NAME,LIGHT-YEARS FROM EARTH,PLANET MASS,STELLAR MAGNITUDE,DISCOVERY DATE,HYPERLINK,PLANET_TYPE,PLANET_RADIUS,ORBITAL_RADIUS,ORBITAL_PERIOD,ECCENTRICITY 
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.18 Earths,1.28 x Earth,0.0198 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.2 Earths,0.315 x Jupiter,0.5238 AU,148.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0184 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.71 Earths,0.221 x Jupiter,0.1338 AU,19.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.59 Earths,0.87 x Earth,0.0218 AU,1.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.16 Earths,1.87 x Earth,0.0361 AU,3.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.85 Earths,0.224 x Jupiter,0.0761 AU,7.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.73 Earths,0.202 x Jupiter,0.0965 AU,12.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.71 Earths,1.17 x Earth,0.0386 AU,2.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.4629 AU,122.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.18 Earths,1.28 x Earth,0.0198 AU,1.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,12.2 Earths,0.315 x Jupiter,0.5238 AU,148.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0184 AU,0.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.904 Earths,0.98 x Earth,0.0315 AU,2.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.41 Earths,0.235 x Jupiter,0.054 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.04 Earths,1.23 x Earth,0.0331 AU,2.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,9.32 Earths,0.269 x Jupiter,0.1629 AU,27.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,11.2 Earths,0.3 x Jupiter,0.1138 AU,14.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,7.85 Earths,0.243 x Jupiter,0.3679 AU,111 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.044 AU,3.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2013,5.1 Earths,0.429 x Jupiter,0.066 AU,5.4 days,0.47
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,4.6 Earths,1.31 x Earth,0.0711 AU,7.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.2495 AU,46.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2014,5.3 Earths,0.82 x Earth,0.0648 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,10.44 Earths,0.223 x Jupiter,0.1096 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2014,8.1 Earths,0.95 x Earth,0.1602 AU,24 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,11.17 Earths,0.228 x Jupiter,0.2395 AU,43.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0693 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.0615 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0269 AU,1.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.9 Earths,0.205 x Jupiter,0.0805 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.33 Earths,1.64 x Earth,0.0483 AU,4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.1 Earths,1.25 x Earth,0.0536 AU,5.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2014,5.3 Earths,0.82 x Earth,0.0648 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,10.44 Earths,0.223 x Jupiter,0.1096 AU,13.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2014,8.1 Earths,0.95 x Earth,0.1602 AU,24 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,11.17 Earths,0.228 x Jupiter,0.2395 AU,43.8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.64 Earths,1.73 x Earth,0.0693 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,6.26 Earths,0.212 x Jupiter,0.0615 AU,6.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.12 Earths,1.58 x Earth,0.0269 AU,1.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.9 Earths,0.205 x Jupiter,0.0805 AU,8.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.33 Earths,1.64 x Earth,0.0483 AU,4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.1 Earths,1.25 x Earth,0.0536 AU,5.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.6 Earths,1.42 x Earth,0.0208 AU,1.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Terrestrial,2016,0.437 Earths,0.8 x Earth,0.0611 AU,6.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.1 Earths,0.247 x Jupiter,0.2101 AU,34.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.27 Earths,1.9 x Earth,0.0388 AU,3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,3.29 Earths,1.63 x Earth,0.1092 AU,13.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.51 Earths,1.536 x Earth,0.04544 AU,3.2 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,9.39 Earths,1.597 x Earth,0.06064 AU,4.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2014,3.8 Earths,0.86 x Earth,0.08377 AU,8 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2014,8.6 Earths,0.259 x Jupiter,0.12639 AU,14.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10.8 Earths,0.293 x Jupiter,0.3781 AU,77.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.01 Earths,1.83 x Earth,0.0497 AU,5.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.176 Jupiters,0.772 x Jupiter,0.292 AU,49.2 days,0.22
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Gas Giant,2014,0.16 Jupiters,0.73 x Jupiter,0.721 AU,190.3 days,0.04
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,5.69 Earths,0.201 x Jupiter,0.6364 AU,198.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.73 Earths,1.46 x Earth,0.0252 AU,1.4 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.94 Earths,2.07 x Earth,0.2996 AU,58.6 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.46 Earths,1.95 x Earth,0.1685 AU,25.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,4.5 Earths,1.96 x Earth,0.394 AU,89.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10.2 Earths,0.284 x Jupiter,0.3625 AU,78.1 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,1.92 Earths,1.21 x Earth,0.0514 AU,4.3 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.07 Earths,1.24 x Earth,0.034 AU,2.9 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,10.7 Earths,0.291 x Jupiter,0.5791 AU,187.7 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Super Earth,2016,2.24 Earths,1.3 x Earth,0.0358 AU,2.5 days,0.0
Kepler-226 d,3197,1.98 Earths,15.563,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4655/kepler-226-d/,Neptune-like,2016,8.4 Earths,0.252 x Jupiter,0.0337 AU,2.2 days,0.0
